[2026-01-05 17:07:51] [INFO    ] discord.client: logging in using static token
[2026-01-05 17:07:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'YOMIH.settings', 'primary_guild': None, 'mfa_enabled': False, 'id': '1456989640111292508', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '7626', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'd5cf7b6de2baa1f95208ec0aa9d0d2fc', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1394613406102851614'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['bucharest', 'milan', 'frankfurt', 'warsaw', 'paris'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1456989640111292508', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-dfxw",{"micros":303782,"calls":["id_created",{"micros":727,"calls":[]},"session_lookup_time",{"micros":373,"calls":[]},"session_lookup_finished",{"micros":8,"calls":[]},"discord-sessions-prd-2-88",{"micros":301703,"calls":["start_session",{"micros":261611,"calls":["discord-api-rpc-685f5fd59d-vvhrr",{"micros":63757,"calls":["get_user",{"micros":6578},"get_guilds",{"micros":3778},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":1086},"authorized_ip_coro",{"micros":8},"pending_payments",{"micros":6908},"apex_experiments",{"micros":185059},"user_activities",{"micros":10},"played_application_ids",{"micros":4},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":30,"calls":[]},"presence_started",{"micros":7979,"calls":[]},"guilds_started",{"micros":66,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":31990,"calls":[]},"connect_finished",{"micros":31999,"calls":[]},"build_ready",{"micros":15,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-01-05 17:07:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-05 17:07:52] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: d5cf7b6de2baa1f95208ec0aa9d0d2fc).
[2026-01-05 17:07:52] [DEBUG   ] discord.client: Dispatching event connect
[2026-01-05 17:07:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'owner_id': '635187905429504010', 'explicit_content_filter': 0, 'stage_instances': [], 'latest_onboarding_question_id': None, 'profile': None, 'region': 'deprecated', 'splash': None, 'premium_tier': 0, 'icon': None, 'inventory_settings': None, 'soundboard_sounds': [], 'preferred_locale': 'en-US', 'afk_channel_id': None, 'system_channel_flags': 0, 'id': '1394613406102851614', 'channels': [{'version': 1752572146772, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Canali testuali', 'id': '1394613406102851615', 'flags': 0}, {'version': 1752572146776, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Canali vocali', 'id': '1394613406102851616', 'flags': 0}, {'version': 1752572146805, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1394613406102851615', 'name': 'generale', 'last_message_id': '1457767131641942157', 'id': '1394613406102851617', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1752572146830, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1394613406102851616', 'name': 'Generale', 'last_message_id': None, 'id': '1394613406677598208', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'application_id': None, 'name': 'Server di Zaghen', 'roles': [{'version': 1752572146770, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1394613406102851614', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1767627417090, 'unicode_emoji': None, 'tags': {'bot_id': '1456989640111292508'}, 'position': 1, 'permissions': '581979074849878', 'name': 'YOMIH.settings', 'mentionable': False, 'managed': True, 'id': '1457759730574426299', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'verification_level': 0, 'hub_type': None, 'threads': [], 'moderator_reporting': None, 'nsfw_level': 0, 'emojis': [], 'application_command_counts': {}, 'premium_features': None, 'vanity_url_code': None, 'activity_instances': [], 'max_members': 25000000, 'description': None, 'public_updates_channel_id': None, 'large': False, 'features': [], 'joined_at': '2026-01-05T15:36:43.729080+00:00', 'premium_progress_bar_enabled': False, 'max_stage_video_channel_users': 50, 'owner_configured_content_level': 0, 'banner': None, 'afk_timeout': 300, 'member_count': 2, 'voice_states': [], 'system_channel_id': '1394613406102851617', 'rules_channel_id': None, 'discovery_splash': None, 'lazy': True, 'unavailable': False, 'members': [{'user': {'username': 'YOMIH.settings', 'public_flags': 0, 'primary_guild': None, 'id': '1456989640111292508', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7626', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1457759730574426299'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T15:36:43.729080+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'max_video_channel_users': 25, 'guild_scheduled_events': [], 'home_header': None, 'mfa_level': 0, 'version': 1767628966151, 'embedded_activities': [], 'incidents_data': None, 'default_message_notifications': 0, 'stickers': [], 'safety_alerts_channel_id': None, 'premium_subscription_count': 0, 'presences': [], 'nsfw': False}}
[2026-01-05 17:07:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-05 17:07:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '4481222556dfafefe34402ce00bbcf37', 'members': [{'user': {'username': 'zaghen', 'public_flags': 0, 'primary_guild': {'tag': 'SIN', 'identity_guild_id': '703693205786460161', 'identity_enabled': True, 'badge': 'b1a70b12c9fc93280fd0f46b4365019c'}, 'id': '635187905429504010', 'global_name': 'Zaghen', 'display_name_styles': None, 'display_name': 'Zaghen', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1440174638930853956', 'expires_at': 1768507200, 'asset': 'a_c12a5c953352c20bd6e63576e2cce3a0'}, 'avatar': 'b677b819b04749d350ae851180fa16cf'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-15T09:35:46.713000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'YOMIH.settings', 'public_flags': 0, 'primary_guild': None, 'id': '1456989640111292508', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7626', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1457759730574426299'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T15:36:43.729080+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1394613406102851614', 'chunk_index': 0, 'chunk_count': 1}}
[2026-01-05 17:07:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-05 17:07:52] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1394613406102851614.
[2026-01-05 17:07:54] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-01-05 17:07:54] [DEBUG   ] discord.client: Dispatching event ready
[2026-01-05 17:08:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INVITE_CREATE', 's': 4, 'op': 0, 'd': {'uses': 0, 'type': 0, 'temporary': False, 'max_uses': 1, 'max_age': 86400, 'is_nickname_changeable': True, 'inviter': {'username': 'zaghen', 'public_flags': 0, 'primary_guild': {'tag': 'SIN', 'identity_guild_id': '703693205786460161', 'identity_enabled': True, 'badge': 'b1a70b12c9fc93280fd0f46b4365019c'}, 'id': '635187905429504010', 'global_name': 'Zaghen', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'SIN', 'identity_guild_id': '703693205786460161', 'identity_enabled': True, 'badge': 'b1a70b12c9fc93280fd0f46b4365019c'}, 'avatar_decoration_data': {'sku_id': '1440174638930853956', 'expires_at': 1768507200, 'asset': 'a_c12a5c953352c20bd6e63576e2cce3a0'}, 'avatar': 'b677b819b04749d350ae851180fa16cf'}, 'id': '1457767652217847874', 'guild_id': '1394613406102851614', 'expires_at': '2026-01-06T16:08:12+00:00', 'created_at': '2026-01-05T16:08:12.301827+00:00', 'code': 'tNkxDRmq', 'channel_id': '1394613406102851617'}}
[2026-01-05 17:08:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-05 17:08:07] [DEBUG   ] discord.client: Dispatching event invite_create
[2026-01-05 17:08:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBER_ADD', 's': 5, 'op': 0, 'd': {'user': {'username': 'ares4004', 'public_flags': 0, 'primary_guild': None, 'id': '751464040836104293', 'global_name': 'ares', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd3d8c7193a51c1d76f81f84924d7038'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T16:08:36.153788+00:00', 'guild_id': '1394613406102851614', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}
[2026-01-05 17:08:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-05 17:08:31] [DEBUG   ] discord.client: Dispatching event member_join
[2026-01-05 17:08:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INVITE_DELETE', 's': 6, 'op': 0, 'd': {'guild_id': '1394613406102851614', 'code': 'tNkxDRmq', 'channel_id': '1394613406102851617'}}
[2026-01-05 17:08:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-05 17:08:31] [DEBUG   ] discord.client: Dispatching event invite_delete
[2026-01-05 17:08:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 7, 'tts': False, 'timestamp': '2026-01-05T16:08:36.572000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T16:08:36.153788+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1457767754013610238', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1394613406102851617', 'author': {'username': 'ares4004', 'public_flags': 0, 'primary_guild': None, 'id': '751464040836104293', 'global_name': 'ares', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd3d8c7193a51c1d76f81f84924d7038'}, 'attachments': [], 'guild_id': '1394613406102851614'}}
[2026-01-05 17:08:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-05 17:08:31] [DEBUG   ] discord.client: Dispatching event message
[2026-01-05 17:08:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":751464040836104293} has returned 200
[2026-01-05 17:08:32] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
[2026-01-05 17:08:32] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1457767754605138111', 'type': 1, 'last_message_id': None, 'flags': 0, 'recipients': [{'id': '751464040836104293', 'username': 'ares4004', 'avatar': 'bd3d8c7193a51c1d76f81f84924d7038', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 6105573, 'global_name': 'ares', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#5d29e5', 'clan': None, 'primary_guild': None}]}
[2026-01-05 17:08:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-01-05 17:08:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-05T16:08:38.016000+00:00', 'pinned': False, 'nonce': '14850436195071862620', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1457767760070312050', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Benvenuto Soppressata ares4004', 'components': [], 'channel_type': 1, 'channel_id': '1457767754605138111', 'author': {'username': 'YOMIH.settings', 'public_flags': 0, 'primary_guild': None, 'id': '1456989640111292508', 'global_name': None, 'display_name_styles': None, 'discriminator': '7626', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-01-05 17:08:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-05 17:08:33] [DEBUG   ] discord.client: Dispatching event message
[2026-01-05 17:08:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-05 17:08:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1457767754605138111/messages with {"content":"Benvenuto Soppressata ares4004","components":[],"nonce":"14850436195071862620","enforce_nonce":true,"tts":false} has returned 200
[2026-01-05 17:08:33] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2026-01-05 17:08:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1457767754605138111/messages has received {'type': 0, 'content': 'Benvenuto Soppressata ares4004', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-05T16:08:38.016000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1457767760070312050', 'channel_id': '1457767754605138111', 'author': {'id': '1456989640111292508', 'username': 'YOMIH.settings', 'avatar': None, 'discriminator': '7626', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14850436195071862620'}
[2026-01-05 17:08:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-05T16:08:38.521000+00:00', 'pinned': False, 'nonce': '9633854111738679076', 'mentions': [{'username': 'ares4004', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T16:08:36.153788+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '751464040836104293', 'global_name': 'ares', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd3d8c7193a51c1d76f81f84924d7038'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1457759730574426299'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T15:36:43.729080+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1457767762188308544', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'benvenuto <@751464040836104293> nella taverna dei soppressati!', 'components': [], 'channel_type': 0, 'channel_id': '1394613406102851617', 'author': {'username': 'YOMIH.settings', 'public_flags': 0, 'primary_guild': None, 'id': '1456989640111292508', 'global_name': None, 'display_name_styles': None, 'discriminator': '7626', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1394613406102851614'}}
[2026-01-05 17:08:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-05 17:08:33] [DEBUG   ] discord.client: Dispatching event message
[2026-01-05 17:08:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1394613406102851617/messages with {"content":"benvenuto <@751464040836104293> nella taverna dei soppressati! ","components":[],"nonce":"9633854111738679076","enforce_nonce":true,"tts":false} has returned 200
[2026-01-05 17:08:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1394613406102851617/messages has received {'type': 0, 'content': 'benvenuto <@751464040836104293> nella taverna dei soppressati!', 'mentions': [{'id': '751464040836104293', 'username': 'ares4004', 'avatar': 'bd3d8c7193a51c1d76f81f84924d7038', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 6105573, 'global_name': 'ares', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#5d29e5', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-05T16:08:38.521000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1457767762188308544', 'channel_id': '1394613406102851617', 'author': {'id': '1456989640111292508', 'username': 'YOMIH.settings', 'avatar': None, 'discriminator': '7626', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9633854111738679076'}
[2026-01-05 17:09:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-05 17:09:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-05 17:09:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 10, 'op': 0, 'd': {'user_id': '751464040836104293', 'timestamp': 1767629377, 'member': {'user': {'username': 'ares4004', 'public_flags': 0, 'primary_guild': None, 'id': '751464040836104293', 'global_name': 'ares', 'display_name_styles': None, 'display_name': 'ares', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd3d8c7193a51c1d76f81f84924d7038'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T16:08:36.153788+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1394613406102851617', 'guild_id': '1394613406102851614'}}
[2026-01-05 17:09:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-05 17:09:32] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-05 17:09:32] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-05 17:09:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-05T16:09:39.508000+00:00', 'pinned': False, 'nonce': '1457768014702182400', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T16:08:36.153788+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1457768017986457741', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'mushoku tensei', 'components': [], 'channel_type': 0, 'channel_id': '1394613406102851617', 'author': {'username': 'ares4004', 'public_flags': 0, 'primary_guild': None, 'id': '751464040836104293', 'global_name': 'ares', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd3d8c7193a51c1d76f81f84924d7038'}, 'attachments': [], 'guild_id': '1394613406102851614'}}
[2026-01-05 17:09:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-05 17:09:34] [DEBUG   ] discord.client: Dispatching event message
[2026-01-05 17:09:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 12, 'op': 0, 'd': {'id': '1457768017986457741', 'channel_id': '1394613406102851617', 'guild_id': '1394613406102851614'}}
[2026-01-05 17:09:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-05 17:09:35] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-01-05 17:09:35] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-01-05 17:09:35] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1394613406102851617/messages/1457768017986457741 with None has returned 204
[2026-01-05 17:09:35] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id}:sub-10-seconds has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2026-01-05 17:09:35] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1394613406102851617/messages/1457768017986457741 has received 
[2026-01-05 17:09:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-05T16:09:40.177000+00:00', 'pinned': False, 'nonce': '1249632301290326956', 'mentions': [{'username': 'ares4004', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T16:08:36.153788+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '751464040836104293', 'global_name': 'ares', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd3d8c7193a51c1d76f81f84924d7038'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1457759730574426299'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T15:36:43.729080+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1457768020792311820', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@751464040836104293> - non dirlo o ti piace la soppressata', 'components': [], 'channel_type': 0, 'channel_id': '1394613406102851617', 'author': {'username': 'YOMIH.settings', 'public_flags': 0, 'primary_guild': None, 'id': '1456989640111292508', 'global_name': None, 'display_name_styles': None, 'discriminator': '7626', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1394613406102851614'}}
[2026-01-05 17:09:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-05 17:09:35] [DEBUG   ] discord.client: Dispatching event message
