[2026-03-31 16:08:47] [INFO    ] discord.client: logging in using static token
[2026-03-31 16:08:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'YOMIH.settings', 'primary_guild': None, 'mfa_enabled': False, 'id': '1456989640111292508', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '7626', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'c1d89d5a65c0388e57ef5c131ee6601e', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1394613406102851614'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['bucharest', 'milan', 'frankfurt', 'warsaw', 'paris'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1456989640111292508', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-jr7z",{"micros":133439,"calls":["id_created",{"micros":866,"calls":[]},"session_lookup_time",{"micros":5967,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"sessions-prd-gcp-us-east1-d-65",{"micros":126063,"calls":["start_session",{"micros":105397,"calls":["prd-rpc-784d84b76d-bbnj9",{"micros":35364,"calls":["get_user",{"micros":9257},"get_guilds",{"micros":2535},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":5170},"authorized_ip_coro",{"micros":8},"pending_payments",{"micros":1195},"apex_experiments",{"micros":54929},"sessions_experiments",{"micros":6},"played_application_ids",{"micros":4},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":34,"calls":[]},"presence_started",{"micros":393,"calls":[]},"guilds_started",{"micros":104,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":20103,"calls":[]},"connect_finished",{"micros":20119,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-03-31 16:08:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 16:08:48] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: c1d89d5a65c0388e57ef5c131ee6601e).
[2026-03-31 16:08:48] [DEBUG   ] discord.client: Dispatching event connect
[2026-03-31 16:08:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'rules_channel_id': None, 'premium_progress_bar_enabled': False, 'profile': None, 'banner': None, 'unavailable': False, 'embedded_activities': [], 'incidents_data': None, 'discovery_splash': None, 'application_command_counts': {}, 'afk_channel_id': None, 'members': [{'user': {'username': 'YOMIH.settings', 'public_flags': 0, 'primary_guild': None, 'id': '1456989640111292508', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7626', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1457759730574426299'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T15:36:43.729000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'system_channel_flags': 0, 'max_members': 25000000, 'id': '1394613406102851614', 'max_stage_video_channel_users': 50, 'premium_subscription_count': 0, 'icon': None, 'mfa_level': 0, 'channels': [{'version': 1752572146772, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Canali testuali', 'id': '1394613406102851615', 'flags': 0}, {'version': 1752572146776, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Canali vocali', 'id': '1394613406102851616', 'flags': 0}, {'version': 1752572146805, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1394613406102851615', 'name': 'generale', 'last_message_id': '1457768076719165625', 'id': '1394613406102851617', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1752572146830, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1394613406102851616', 'name': 'Generale', 'last_message_id': None, 'id': '1394613406677598208', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'safety_alerts_channel_id': None, 'default_message_notifications': 0, 'name': 'Server di Zaghen', 'moderator_reporting': None, 'guild_scheduled_events': [], 'lazy': True, 'latest_onboarding_question_id': None, 'threads': [], 'application_id': None, 'splash': None, 'public_updates_channel_id': None, 'description': None, 'inventory_settings': None, 'max_video_channel_users': 25, 'system_channel_id': '1394613406102851617', 'region': 'deprecated', 'member_count': 2, 'home_header': None, 'soundboard_sounds': [], 'voice_states': [], 'stage_instances': [], 'explicit_content_filter': 0, 'joined_at': '2026-01-05T15:36:43.729000+00:00', 'large': False, 'nsfw_level': 0, 'game_application_ids': None, 'premium_progress_bar_enabled_user_updated_at': None, 'owner_id': '635187905429504010', 'hub_type': None, 'nsfw': False, 'emojis': [], 'afk_timeout': 300, 'features': [], 'preferred_locale': 'en-US', 'owner_configured_content_level': 0, 'stickers': [], 'roles': [{'version': 1752572146770, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1394613406102851614', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1767627417090, 'unicode_emoji': None, 'tags': {'bot_id': '1456989640111292508'}, 'position': 1, 'permissions': '581979074849878', 'name': 'YOMIH.settings', 'mentionable': False, 'managed': True, 'id': '1457759730574426299', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'premium_features': None, 'version': 1767628966151, 'activity_instances': [], 'verification_level': 0, 'vanity_url_code': None, 'premium_tier': 0, 'presences': []}}
[2026-03-31 16:08:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 16:08:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '78c7289275a9ee9412743e2e89c6ed5b', 'members': [{'user': {'username': 'zaghen', 'public_flags': 0, 'primary_guild': {'tag': 'SIN', 'identity_guild_id': '703693205786460161', 'identity_enabled': True, 'badge': 'b1a70b12c9fc93280fd0f46b4365019c'}, 'id': '635187905429504010', 'global_name': 'Zaghen', 'display_name_styles': None, 'display_name': 'Zaghen', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b677b819b04749d350ae851180fa16cf'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-15T09:35:46.713000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'YOMIH.settings', 'public_flags': 0, 'primary_guild': None, 'id': '1456989640111292508', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7626', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1457759730574426299'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T15:36:43.729000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1394613406102851614', 'chunk_index': 0, 'chunk_count': 1}}
[2026-03-31 16:08:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 16:08:48] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1394613406102851614.
[2026-03-31 16:08:50] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-03-31 16:08:50] [DEBUG   ] discord.client: Dispatching event ready
